00000654,00000001,000ffffe,18
0000073c,00000001,000ffffe,299
00000954,00000001,000ffffe,440
0000065c,00000001,000ffffe,511
000007b8,00000001,000ffffe,547
000009b4,00000001,000ffffe,805
0000083c,00000002,000ffffe,1207
00000990,00000001,000ffffe,1407
000008ec,00000001,000ffffe,1508
00000774,00000001,000ffffe,1559
000008e0,00000001,000ffffe,1585
00000938,00000001,000ffffe,1870
000006b0,00000001,000ffffe,2013
00000678,00000002,000ffffe,2086
000008ec,00000001,000ffffe,2393
000006ac,00000004,00080c0e,2790
0000098c,00000001,000ffffe,3256
00000984,00000001,000ffffe,3491
000006bc,00000001,000ffffe,3609
00000990,00000001,000ffffe,3908
00000768,00000009,00080c03,4066
00000900,00000004,00080c03,4408
00000994,00000001,000ffffe,4579
00000940,00000002,000ffffe,4907
0000073c,00000001,000ffffe,5070
000009ac,00000001,000ffffe,5392
000008f4,00000002,000ffffe,5826
000008ec,00000001,000ffffe,6042
00000954,00000001,000ffffe,6151
00000924,00000008,00080bf8,6213
00000980,00000008,00080bf8,6241
000009ac,00000001,000ffffe,6520
00000924,00000008,00080bec,6942
0000098c,00000001,000ffffe,7143
0000098c,00000001,000ffffe,7519
00000938,00000001,000ffffe,7947
00000684,00000004,00080be1,8404
00000980,0000000d,00080be1,8912
00000938,00000001,000ffffe,9150
000006dc,00000006,00080be1,9520
000008ec,00000001,000ffffe,9698
00000848,00000008,00080be1,9797
00000980,00000008,00080be1,10115
00000994,00000001,000ffffe,10507
00000900,00000004,00080bd6,10710
00000994,00000001,000ffffe,11079
00000938,00000001,000ffffe,11505
00000918,00000002,000ffffe,11959
00000980,00000008,00080bd6,12192
00000688,00000001,000ffffe,12299
00000654,00000001,000ffffe,12596
000006fc,00000001,000ffffe,12745
0000098c,00000001,000ffffe,12820
0000078c,00000001,000ffffe,12858
000007a8,00000002,000ffffe,13118
00000694,00000001,000ffffe,13247
000008f4,00000002,000ffffe,13754
0000094c,000000c6,00080c19,13781
00000678,00000002,000ffffe,13839
0000081c,00000001,000ffffe,13881
00000974,00000002,000ffffe,13904
00000994,00000001,000ffffe,14186
000009a4,00000001,000ffffe,14328
00000928,00000001,000ffffe,14671
000008e0,00000001,000ffffe,14843
00000928,00000001,000ffffe,15169
00000768,00000009,00080bbf,15612
00000954,00000001,000ffffe,15822
0000098c,00000001,000ffffe,16203
00000940,00000002,000ffffe,16395
00000738,00000011,00080bcb,16506
00000940,00000002,000ffffe,16811
00000954,00000001,000ffffe,17210
00000928,00000001,000ffffe,17682
00000990,00000001,000ffffe,18190
000009a4,00000001,000ffffe,18684
00000974,00000002,000ffffe,19172
000008e0,00000001,000ffffe,19415
00000918,00000002,000ffffe,19778
00000938,00000001,000ffffe,20198
000008f4,00000002,000ffffe,20410
00000684,00000004,00080bb4,20518
00000900,00000004,00080bb4,20811
00000954,00000001,000ffffe,20955
00000918,00000002,000ffffe,21030
0000098c,00000001,000ffffe,21338
00000954,00000001,000ffffe,21493
0000089c,00000034,00080bb3,21622
00000684,00000004,00080ba8,21885
00000738,00000011,00080bb4,22054
000007b8,00000001,000ffffe,22388
00000960,00000001,000ffffe,22835
00000994,00000001,000ffffe,23059
00000910,00000001,000ffffe,23443
000007b4,0000000e,00080ba9,23888
00000994,00000001,000ffffe,24331
